jsfnt,RIC_ARG,air,1.3824
jsfnt,RIC_ARG,arf,1.0368
jsfnt,RIG_MEX,air,1.296
jsfnt,RIG_MEX,arf,1.08
jsfnt,RIG_USA,air,1.08
jsfnt,RIG_USA,arf,1.08
jsfnt,RRS_RUS,air,0.9072
jsfnt,RRS_RUS,arf,0.6804
jsfnt,RVE_VEN,air,1.2528
jsfnt,RVE_VEN,arf,0.9396
jsfnt,RVN_VNM,air,0.8208
jsfnt,RVN_VNM,arf,0.6156
jsfnt,RWI_CAN,air,1.4112
jsfnt,RWI_CAN,arf,1.2096
jsfnt,RWI_USA,air,1.08
jsfnt,RWI_USA,arf,1.08
jsfnt,SAC_SWZ,air,1.90008
jsfnt,SAC_SWZ,arf,1.044
jsfnt,SAC_ZAF,air,1.2096
jsfnt,SAC_ZAF,arf,0.9072
jsfnt,SAF_MOZ,air,1.3572
jsfnt,SAF_MOZ,arf,0.9396
jsfnt,SAF_TZA,air,1.8432
jsfnt,SAF_TZA,arf,1.0368
jsfnt,SAF_ZWE,air,1.3572
jsfnt,SAF_ZWE,arf,1.044
jsfnt,SAH_DZA,air,1.08
jsfnt,SAH_DZA,arf,0.81
jsfnt,SAH_EGY,air,1.1664
jsfnt,SAH_EGY,arf,0.8748
jsfnt,SAH_LBY,air,1.08
jsfnt,SAH_LBY,arf,0.81
jsfnt,SAH_MLI,air,0.9504
jsfnt,SAH_MLI,arf,0.7128
jsfnt,SAH_MOR,air,1.08
jsfnt,SAH_MOR,arf,0.81
jsfnt,SAH_MRT,air,0.9504
jsfnt,SAH_MRT,arf,0.792
jsfnt,SAH_NER,air,0.9504
jsfnt,SAH_NER,arf,0.7128
jsfnt,SAH_SDN,air,0.9504
jsfnt,SAH_SDN,arf,0.7128
jsfnt,SAH_TCD,air,0.9504
jsfnt,SAH_TCD,arf,0.7128
jsfnt,SAL_ARG,air,1.3824
jsfnt,SAL_ARG,arf,1.0368
jsfnt,SAN_BRA,air,1.296
jsfnt,SAN_BRA,arf,0.972
jsfnt,SAU_SAU,air,1.08
jsfnt,SAU_SAU,arf,0.81
jsfnt,SAY_IND,air,0.9504
jsfnt,SAY_IND,arf,0.9504
jsfnt,SEI_FRP,air,1.5552
jsfnt,SEI_FRP,arf,1.296
jsfnt,SEN_GIN,air,1.3392
jsfnt,SEN_GIN,arf,1.0044
jsfnt,SEN_MLI,air,0.9504
jsfnt,SEN_MLI,arf,0.7128
jsfnt,SEN_MRT,air,0.9504
jsfnt,SEN_MRT,arf,0.792
jsfnt,SEN_SEN,air,1.3392
jsfnt,SEN_SEN,arf,1.0044
jsfnt,SEU_USA,air,1.08
jsfnt,SEU_USA,arf,1.08
jsfnt,SKP_KOR,air,0.8208
jsfnt,SKP_KOR,arf,0.684
jsfnt,SLB_SLB,air,0.756
jsfnt,SLB_SLB,arf,0.567
jsfnt,SLV_SLV,air,1.2528
jsfnt,SLV_SLV,arf,0.9396
jsfnt,SON_CHM,air,0.7776
jsfnt,SON_CHM,arf,0.5832
jsfnt,SPP_SPP,air,1.5552
jsfnt,SPP_SPP,arf,1.296
jsfnt,SRL_LKA,air,0.7776
jsfnt,SRL_LKA,arf,0.5832
jsfnt,SWE_SWE,air,1.5552
jsfnt,SWE_SWE,arf,1.296
jsfnt,SYD_KAZ,air,0.9072
jsfnt,SYD_KAZ,arf,0.6804
jsfnt,SYD_KGZ,air,0.9072
jsfnt,SYD_KGZ,arf,0.6804
jsfnt,SYD_TJK,air,0.9072
jsfnt,SYD_TJK,arf,0.6804
jsfnt,SYD_UZB,air,0.9072
jsfnt,SYD_UZB,arf,0.6804
jsfnt,TIE_ARG,air,1.3824
jsfnt,TIE_ARG,arf,1.0368
jsfnt,TIG_IRN,air,1.08
jsfnt,TIG_IRN,arf,0.9
jsfnt,TIG_IRQ,air,1.08
jsfnt,TIG_IRQ,arf,0.9
jsfnt,TIG_SYR,air,1.08
jsfnt,TIG_SYR,arf,0.81
jsfnt,TIG_TUR,air,1.296
jsfnt,TIG_TUR,arf,0.972
jsfnt,TLS_TLS,air,0.819
jsfnt,TLS_TLS,arf,0.567
jsfnt,TMM_BGD,air,0.7344
jsfnt,TMM_BGD,arf,0.5508
jsfnt,TMM_MMR,air,0.8208
jsfnt,TMM_MMR,arf,0.6156
jsfnt,TMM_MYS,air,0.9504
jsfnt,TMM_MYS,arf,0.792
jsfnt,TMM_THA,air,0.792
jsfnt,TMM_THA,arf,0.594
jsfnt,TOC_BRA,air,1.296
jsfnt,TOC_BRA,arf,0.972
jsfnt,TWN_CHM,air,0.7776
jsfnt,TWN_CHM,arf,0.5832
jsfnt,UKP_UKP,air,1.5552
jsfnt,UKP_UKP,arf,1.1664
jsfnt,UME_MEX,air,1.296
jsfnt,UME_MEX,arf,1.08
jsfnt,UMO_MNG,air,0.6912
jsfnt,UMO_MNG,arf,0.5184
jsfnt,UMO_RUS,air,0.9072
jsfnt,UMO_RUS,arf,0.6804
jsfnt,URA_KAZ,air,0.9072
jsfnt,URA_KAZ,arf,0.6804
jsfnt,URA_RUS,air,0.9072
jsfnt,URA_RUS,arf,0.6804
jsfnt,URA_TKM,air,0.9072
jsfnt,URA_TKM,arf,0.6804
jsfnt,URU_BRA,air,1.296
jsfnt,URU_BRA,arf,0.972
jsfnt,URU_URY,air,1.2528
jsfnt,URU_URY,arf,0.9396
jsfnt,USN_USA,air,1.08
jsfnt,USN_USA,arf,1.08
jsfnt,VOG_RUS,air,0.9072
jsfnt,VOG_RUS,arf,0.6804
jsfnt,VOT_BEN,air,1.3392
jsfnt,VOT_BEN,arf,1.0044
jsfnt,VOT_BFA,air,0.9504
jsfnt,VOT_BFA,arf,0.7128
jsfnt,VOT_CIV,air,1.3392
jsfnt,VOT_CIV,arf,1.0044
jsfnt,VOT_GHA,air,1.7856
jsfnt,VOT_GHA,arf,1.0044
jsfnt,VOT_MLI,air,0.9504
jsfnt,VOT_MLI,arf,0.7128
jsfnt,VOT_TGO,air,1.3392
jsfnt,VOT_TGO,arf,1.0044
jsfnt,VUT_VUT,air,0.756
jsfnt,VUT_VUT,arf,0.63
jsfnt,WAC_CIV,air,1.3392
jsfnt,WAC_CIV,arf,1.0044
jsfnt,WAC_GIN,air,1.3392
jsfnt,WAC_GIN,arf,1.0044
jsfnt,WAC_GMB,air,0.8928
jsfnt,WAC_GMB,arf,1.116
jsfnt,WAC_GNB,air,1.3392
jsfnt,WAC_GNB,arf,1.0044
jsfnt,WAC_LBR,air,0.8928
jsfnt,WAC_LBR,arf,1.116
jsfnt,WAC_SEN,air,1.3392
jsfnt,WAC_SEN,arf,1.0044
jsfnt,WAC_SLE,air,1.3392
jsfnt,WAC_SLE,arf,1.0044
jsfnt,WAI_AFG,air,0.7776
jsfnt,WAI_AFG,arf,0.5832
jsfnt,WAI_IRN,air,1.08
jsfnt,WAI_IRN,arf,0.9
jsfnt,WAI_PAK,air,0.7776
jsfnt,WAI_PAK,arf,0.7776
jsfnt,WAI_TKM,air,0.9072
jsfnt,WAI_TKM,arf,0.6804
jsfnt,WAU_AUS,air,1.2528
jsfnt,WAU_AUS,arf,1.044
jsfnt,WGM_USA,air,1.08
jsfnt,WGM_USA,arf,1.08
jsfnt,YEM_YEM,air,1.08
jsfnt,YEM_YEM,arf,0.81
jsfnt,YEN_RUS,air,0.9072
jsfnt,YEN_RUS,arf,0.6804
jsfnt,YHE_CHM,air,0.7776
jsfnt,YHE_CHM,arf,0.5832
jsfnt,YRD_CHM,air,0.7776
jsfnt,YRD_CHM,arf,0.5832
jsfnt,YRD_VNM,air,0.8208
jsfnt,YRD_VNM,arf,0.6156
jsfnt,YUC_MEX,air,1.296
jsfnt,YUC_MEX,arf,1.08
jsfnt,ZAM_AGO,air,1.2528
jsfnt,ZAM_AGO,arf,0.9396
jsfnt,ZAM_BWA,air,0.8352
jsfnt,ZAM_BWA,arf,1.044
jsfnt,ZAM_COD,air,1.3392
jsfnt,ZAM_COD,arf,1.0044
jsfnt,ZAM_MOZ,air,1.3572
jsfnt,ZAM_MOZ,arf,0.9396
jsfnt,ZAM_MWI,air,1.4616
jsfnt,ZAM_MWI,arf,0.9396
jsfnt,ZAM_NAM,air,0.8352
jsfnt,ZAM_NAM,arf,1.044
jsfnt,ZAM_TZA,air,1.8432
jsfnt,ZAM_TZA,arf,1.0368
jsfnt,ZAM_ZMB,air,1.566
jsfnt,ZAM_ZMB,arf,0.9396
jsfnt,ZAM_ZWE,air,1.3572
jsfnt,ZAM_ZWE,arf,1.044
jsfnt,ZHJ_CHM,air,0.7776
jsfnt,ZHJ_CHM,arf,0.5832
jpalm,ALB_ALB,air,1.2096
jpalm,ALB_ALB,arf,1.008
jpalm,ALK_USA,air,1.08
jpalm,ALK_USA,arf,1.08
jpalm,AMA_BOL,air,1.2528
jpalm,AMA_BOL,arf,0.9396
jpalm,AMA_BRA,air,1.296
jpalm,AMA_BRA,arf,0.972
jpalm,AMA_COL,air,1.2528
jpalm,AMA_COL,arf,0.9396
jpalm,AMA_ECU,air,1.2528
jpalm,AMA_ECU,arf,0.9396
jpalm,AMA_PER,air,1.2528
jpalm,AMA_PER,arf,0.9396
jpalm,AMD_AFG,air,0.7776
jpalm,AMD_AFG,arf,0.5832
jpalm,AMD_TJK,air,0.9072
jpalm,AMD_TJK,arf,0.6804
jpalm,AMD_TKM,air,0.9072
jpalm,AMD_TKM,arf,0.6804
jpalm,AMD_UZB,air,0.9072
jpalm,AMD_UZB,arf,0.6804
jpalm,AMR_CHM,air,0.7776
jpalm,AMR_CHM,arf,0.5832
jpalm,AMR_RUS,air,0.9072
jpalm,AMR_RUS,arf,0.6804
jpalm,ARA_IRQ,air,1.08
jpalm,ARA_IRQ,arf,0.9
jpalm,ARK_USA,air,1.08
jpalm,ARK_USA,arf,1.08
jpalm,ARM_ARM,air,0.9072
jpalm,ARM_ARM,arf,0.6804
jpalm,AZE_AZE,air,0.9072
jpalm,AZE_AZE,arf,0.6804
jpalm,BAL_BLT,air,0.9072
jpalm,BAL_BLT,arf,0.756
jpalm,BAL_RUS,air,0.9072
jpalm,BAL_RUS,arf,0.6804
jpalm,BLA_RUS,air,0.9072
jpalm,BLA_RUS,arf,0.6804
jpalm,BLA_TUR,air,1.296
jpalm,BLA_TUR,arf,0.972
jpalm,BLA_UKR,air,0.9072
jpalm,BLA_UKR,arf,0.6804
jpalm,BLZ_BLZ,air,1.2528
jpalm,BLZ_BLZ,arf,0.9396
jpalm,BOR_IDN,air,0.9504
jpalm,BOR_IDN,arf,0.7128
jpalm,BOR_MYS,air,0.9504
jpalm,BOR_MYS,arf,0.792
jpalm,BRT_BGD,air,0.7344
jpalm,BRT_BGD,arf,0.5508
jpalm,BRT_BTN,air,0.7776
jpalm,BRT_BTN,arf,0.5832
jpalm,BRT_CHM,air,0.7776
jpalm,BRT_CHM,arf,0.5832
jpalm,BRT_IND,air,0.9504
jpalm,BRT_IND,arf,0.9504
jpalm,CAF_AGO,air,1.2528
jpalm,CAF_AGO,arf,0.9396
jpalm,CAF_CAF,air,1.3392
jpalm,CAF_CAF,arf,1.0044
jpalm,CAF_CMR,air,1.0044
jpalm,CAF_CMR,arf,1.0044
jpalm,CAF_COG,air,1.2276
jpalm,CAF_COG,arf,1.0044
jpalm,CAF_GAB,air,1.0044
jpalm,CAF_GAB,arf,1.0044
jpalm,CAF_GNQ,air,1.3392
jpalm,CAF_GNQ,arf,1.0044
jpalm,CAF_NAM,air,0.8352
jpalm,CAF_NAM,arf,1.044
jpalm,CAL_USA,air,1.08
jpalm,CAL_USA,arf,1.08
jpalm,CAN_CAN,air,1.4112
jpalm,CAN_CAN,arf,1.2096
jpalm,CAU_AUS,air,1.2528
jpalm,CAU_AUS,arf,1.044
jpalm,CAV_IND,air,0.9504
jpalm,CAV_IND,arf,0.9504
jpalm,CHC_CHL,air,1.2528
jpalm,CHC_CHL,arf,0.9396
jpalm,CHJ_CHM,air,0.7776
jpalm,CHJ_CHM,arf,0.5832
jpalm,CHO_IND,air,0.9504
jpalm,CHO_IND,arf,0.9504
jpalm,CHU_KAZ,air,0.9072
jpalm,CHU_KAZ,arf,0.6804
jpalm,CHU_KGZ,air,0.9072
jpalm,CHU_KGZ,arf,0.6804
jpalm,COB_CAN,air,1.4112
jpalm,COB_CAN,arf,1.2096
jpalm,COB_USA,air,1.08
jpalm,COB_USA,arf,1.08
jpalm,COL_USA,air,1.08
jpalm,COL_USA,arf,1.08
jpalm,CON_AGO,air,1.2528
jpalm,CON_AGO,arf,0.9396
jpalm,CON_CAF,air,1.3392
jpalm,CON_CAF,arf,1.0044
jpalm,CON_COD,air,1.3392
jpalm,CON_COD,arf,1.0044
jpalm,CON_COG,air,1.2276
jpalm,CON_COG,arf,1.0044
jpalm,CRB_CRB,air,0.693
jpalm,CRB_CRB,arf,0.63
jpalm,CRI_CRI,air,1.2528
jpalm,CRI_CRI,arf,0.9396
jpalm,CUB_CUB,air,1.4616
jpalm,CUB_CUB,arf,0.9396
jpalm,DAN_AUT,air,1.5552
jpalm,DAN_AUT,arf,1.296
jpalm,DAN_BGR,air,1.2096
jpalm,DAN_BGR,arf,0.9072
jpalm,DAN_CZE,air,1.2096
jpalm,DAN_CZE,arf,1.008
jpalm,DAN_DEU,air,1.5552
jpalm,DAN_DEU,arf,1.296
jpalm,DAN_HRV,air,1.1088
jpalm,DAN_HRV,arf,1.008
jpalm,DAN_HUN,air,1.2096
jpalm,DAN_HUN,arf,0.9072
jpalm,DAN_MDA,air,1.2096
jpalm,DAN_MDA,arf,0.9072
jpalm,DAN_OBN,air,1.2096
jpalm,DAN_OBN,arf,0.9072
jpalm,DAN_ROU,air,1.2096
jpalm,DAN_ROU,arf,0.9072
jpalm,DAN_SVK,air,1.2096
jpalm,DAN_SVK,arf,0.9072
jpalm,DAN_SVN,air,0.9072
jpalm,DAN_SVN,arf,0.9072
jpalm,DAN_TUR,air,1.296
jpalm,DAN_TUR,arf,0.972
jpalm,DAN_UKR,air,0.9072
jpalm,DAN_UKR,arf,0.6804
jpalm,DNI_BLR,air,0.9072
jpalm,DNI_BLR,arf,0.6804
jpalm,DNI_RUS,air,0.9072
jpalm,DNI_RUS,arf,0.6804
jpalm,DNI_UKR,air,0.9072
jpalm,DNI_UKR,arf,0.6804
jpalm,DOM_DOM,air,1.2528
jpalm,DOM_DOM,arf,0.9396
jpalm,EAC_BDI,air,1.3824
jpalm,EAC_BDI,arf,1.0368
jpalm,EAC_COD,air,1.3392
jpalm,EAC_COD,arf,1.0044
jpalm,EAC_RWA,air,1.3824
jpalm,EAC_RWA,arf,1.0368
jpalm,EAC_TZA,air,1.8432
jpalm,EAC_TZA,arf,1.0368
jpalm,EAU_AUS,air,1.2528
jpalm,EAU_AUS,arf,1.044
jpalm,EGH_IND,air,0.9504
jpalm,EGH_IND,arf,0.9504
jpalm,ELB_DEU,air,1.5552
jpalm,ELB_DEU,arf,1.296
jpalm,ELB_DNK,air,1.5552
jpalm,ELB_DNK,arf,1.296
jpalm,EME_CYP,air,1.08
jpalm,EME_CYP,arf,0.81
jpalm,EME_EGY,air,1.1664
jpalm,EME_EGY,arf,0.8748
jpalm,EME_ISR,air,1.2096
jpalm,EME_ISR,arf,1.008
jpalm,EME_JOR,air,1.08
jpalm,EME_JOR,arf,0.9
jpalm,EME_LBN,air,1.08
jpalm,EME_LBN,arf,0.81
jpalm,EME_PSE,air,1.4508
jpalm,EME_PSE,arf,1.116
jpalm,EME_SYR,air,1.08
jpalm,EME_SYR,arf,0.81
jpalm,EME_TUR,air,1.296
jpalm,EME_TUR,arf,0.972
jpalm,FJI_FJI,air,0.756
jpalm,FJI_FJI,arf,0.63
jpalm,FNP_FNP,air,1.5552
jpalm,FNP_FNP,arf,1.1664
jpalm,GAN_BGD,air,0.7344
jpalm,GAN_BGD,arf,0.5508
jpalm,GAN_CHM,air,0.7776
jpalm,GAN_CHM,arf,0.5832
jpalm,GAN_IND,air,0.9504
jpalm,GAN_IND,arf,0.9504
jpalm,GAN_NPL,air,0.7776
jpalm,GAN_NPL,arf,0.5832
jpalm,GBA_USA,air,1.08
jpalm,GBA_USA,arf,1.08
jpalm,GEO_GEO,air,0.9072
jpalm,GEO_GEO,arf,0.6804
jpalm,GLA_CAN,air,1.4112
jpalm,GLA_CAN,arf,1.2096
jpalm,GLA_USA,air,1.08
jpalm,GLA_USA,arf,1.08
jpalm,GOD_IND,air,0.9504
jpalm,GOD_IND,arf,0.9504
jpalm,GRC_GRC,air,1.2096
jpalm,GRC_GRC,arf,1.008
jpalm,GSA_GSA,air,1.4616
jpalm,GSA_GSA,arf,0.9396
jpalm,GTM_GTM,air,1.2528
jpalm,GTM_GTM,arf,0.9396
jpalm,HAI_CHM,air,0.7776
jpalm,HAI_CHM,arf,0.5832
jpalm,HND_HND,air,1.2528
jpalm,HND_HND,arf,0.9396
jpalm,HOA_ETH,air,1.2672
jpalm,HOA_ETH,arf,0.7128
jpalm,HOA_KEN,air,1.8432
jpalm,HOA_KEN,arf,1.0368
jpalm,HOA_SOM,air,0.9504
jpalm,HOA_SOM,arf,0.7128
jpalm,HTI_HTI,air,1.2528
jpalm,HTI_HTI,arf,1.044
jpalm,HUA_CHM,air,0.7776
jpalm,HUA_CHM,arf,0.5832
jpalm,HUN_CHM,air,0.7776
jpalm,HUN_CHM,arf,0.5832
jpalm,HWI_USA,air,1.08
jpalm,HWI_USA,arf,1.08
jpalm,IEC_IND,air,0.9504
jpalm,IEC_IND,arf,0.9504
jpalm,IND_CHM,air,0.7776
jpalm,IND_CHM,arf,0.5832
jpalm,IND_IND,air,0.9504
jpalm,IND_IND,arf,0.9504
jpalm,IND_PAK,air,0.7776
jpalm,IND_PAK,arf,0.7776
jpalm,INE_IDN,air,0.9504
jpalm,INE_IDN,arf,0.7128
jpalm,INW_IDN,air,0.9504
jpalm,INW_IDN,arf,0.7128
jpalm,IRL_IRL,air,1.5552
jpalm,IRL_IRL,arf,1.1664
jpalm,ISL_ISL,air,1.5552
jpalm,ISL_ISL,arf,1.296
jpalm,ITA_ITP,air,1.5552
jpalm,ITA_ITP,arf,1.296
jpalm,JAM_JAM,air,0.756
jpalm,JAM_JAM,arf,0.567
jpalm,JAP_JPN,air,1.1232
jpalm,JAP_JPN,arf,0.936
jpalm,KAL_BWA,air,0.8352
jpalm,KAL_BWA,arf,1.044
jpalm,KAL_NAM,air,0.8352
jpalm,KAL_NAM,arf,1.044
jpalm,KAL_ZAF,air,1.2096
jpalm,KAL_ZAF,arf,0.9072
jpalm,KRI_IND,air,0.9504
jpalm,KRI_IND,arf,0.9504
jpalm,LAJ_CHM,air,0.7776
jpalm,LAJ_CHM,arf,0.5832
jpalm,LBA_KAZ,air,0.9072
jpalm,LBA_KAZ,arf,0.6804
jpalm,LBO_FRP,air,1.5552
jpalm,LBO_FRP,arf,1.296
jpalm,LCB_CAF,air,1.3392
jpalm,LCB_CAF,arf,1.0044
jpalm,LCB_CMR,air,1.0044
jpalm,LCB_CMR,arf,1.0044
jpalm,LCB_NER,air,0.9504
jpalm,LCB_NER,arf,0.7128
jpalm,LCB_NGA,air,1.3608
jpalm,LCB_NGA,arf,0.972
jpalm,LCB_TCD,air,0.9504
jpalm,LCB_TCD,arf,0.7128
jpalm,LIM_BWA,air,0.8352
jpalm,LIM_BWA,arf,1.044
jpalm,LIM_MOZ,air,1.3572
jpalm,LIM_MOZ,arf,0.9396
jpalm,LIM_ZAF,air,1.2096
jpalm,LIM_ZAF,arf,0.9072
jpalm,LIM_ZWE,air,1.3572
jpalm,LIM_ZWE,arf,1.044
jpalm,LMO_CHM,air,0.7776
jpalm,LMO_CHM,arf,0.5832
jpalm,LMO_MNG,air,0.6912
jpalm,LMO_MNG,arf,0.5184
jpalm,LTZ_KAZ,air,0.9072
jpalm,LTZ_KAZ,arf,0.6804
jpalm,LUN_IND,air,0.9504
jpalm,LUN_IND,arf,0.9504
jpalm,MAD_MDG,air,1.2528
jpalm,MAD_MDG,arf,0.9396
jpalm,MAT_IND,air,0.9504
jpalm,MAT_IND,arf,0.9504
jpalm,MAU_AUS,air,1.2528
jpalm,MAU_AUS,arf,1.044
jpalm,MCK_CAN,air,1.4112
jpalm,MCK_CAN,arf,1.2096
jpalm,MEK_KHM,air,1.0368
jpalm,MEK_KHM,arf,0.5832
jpalm,MEK_LAO,air,1.0368
jpalm,MEK_LAO,arf,0.5832
jpalm,MEK_MMR,air,0.8208
jpalm,MEK_MMR,arf,0.6156
jpalm,MEK_THA,air,0.792
jpalm,MEK_THA,arf,0.594
jpalm,MEK_VNM,air,0.8208
jpalm,MEK_VNM,arf,0.6156
jpalm,MHN_IND,air,0.9504
jpalm,MHN_IND,arf,0.9504
jpalm,MIM_MEX,air,1.296
jpalm,MIM_MEX,arf,1.08
jpalm,MIS_USA,air,1.08
jpalm,MIS_USA,arf,1.08
jpalm,MOU_USA,air,1.08
jpalm,MOU_USA,arf,1.08
jpalm,NAC_DZA,air,1.08
jpalm,NAC_DZA,arf,0.81
jpalm,NAC_EGY,air,1.1664
jpalm,NAC_EGY,arf,0.8748
jpalm,NAC_LBY,air,1.08
jpalm,NAC_LBY,arf,0.81
jpalm,NAC_TUN,air,1.08
jpalm,NAC_TUN,arf,0.9
jpalm,NEB_BRA,air,1.296
jpalm,NEB_BRA,arf,0.972
jpalm,NER_RUS,air,0.9072
jpalm,NER_RUS,arf,0.6804
jpalm,NIC_NIC,air,1.2528
jpalm,NIC_NIC,arf,0.9396
jpalm,NIG_BEN,air,1.3392
jpalm,NIG_BEN,arf,1.0044
jpalm,NIG_BFA,air,0.9504
jpalm,NIG_BFA,arf,0.7128
jpalm,NIG_CIV,air,1.3392
jpalm,NIG_CIV,arf,1.0044
jpalm,NIG_CMR,air,1.0044
jpalm,NIG_CMR,arf,1.0044
jpalm,NIG_GIN,air,1.3392
jpalm,NIG_GIN,arf,1.0044
jpalm,NIG_MLI,air,0.9504
jpalm,NIG_MLI,arf,0.7128
jpalm,NIG_NER,air,0.9504
jpalm,NIG_NER,arf,0.7128
jpalm,NIG_NGA,air,1.3608
jpalm,NIG_NGA,arf,0.972
jpalm,NIG_TCD,air,0.9504
jpalm,NIG_TCD,arf,0.7128
jpalm,NKP_PRK,air,0.6912
jpalm,NKP_PRK,arf,0.5184
jpalm,NLL_DJI,air,0.9216
jpalm,NLL_DJI,arf,1.0368
jpalm,NLL_EGY,air,1.1664
jpalm,NLL_EGY,arf,0.8748
jpalm,NLL_ERI,air,1.1088
jpalm,NLL_ERI,arf,0.7128
jpalm,NLL_ETH,air,1.2672
jpalm,NLL_ETH,arf,0.7128
jpalm,NLL_SDN,air,0.9504
jpalm,NLL_SDN,arf,0.7128
jpalm,NLL_UGA,air,1.6128
jpalm,NLL_UGA,arf,1.0368
jpalm,NOR_NOR,air,1.5552
jpalm,NOR_NOR,arf,1.296
jpalm,NWA_MOR,air,1.08
jpalm,NWA_MOR,arf,0.81
jpalm,NWA_MRT,air,0.9504
jpalm,NWA_MRT,arf,0.792
jpalm,NWS_COL,air,1.2528
jpalm,NWS_COL,arf,0.9396
jpalm,NWS_ECU,air,1.2528
jpalm,NWS_ECU,arf,0.9396
jpalm,NZE_NZL,air,1.2096
jpalm,NZE_NZL,arf,0.9072
jpalm,OAO_OAO,air,0.567
jpalm,OAO_OAO,arf,0.567
jpalm,OBB_CHM,air,0.7776
jpalm,OBB_CHM,arf,0.5832
jpalm,OBB_KAZ,air,0.9072
jpalm,OBB_KAZ,arf,0.6804
jpalm,OBB_RUS,air,0.9072
jpalm,OBB_RUS,arf,0.6804
jpalm,ODE_DEU,air,1.5552
jpalm,ODE_DEU,arf,1.296
jpalm,ODE_POL,air,1.2096
jpalm,ODE_POL,arf,1.008
jpalm,ODE_RUS,air,0.9072
jpalm,ODE_RUS,arf,0.6804
jpalm,OHI_USA,air,1.08
jpalm,OHI_USA,arf,1.08
jpalm,OIO_OIO,air,0.756
jpalm,OIO_OIO,arf,0.63
jpalm,OPO_OPO,air,0.756
jpalm,OPO_OPO,arf,0.567
jpalm,ORA_LSO,air,1.2528
jpalm,ORA_LSO,arf,1.044
jpalm,ORA_NAM,air,0.8352
jpalm,ORA_NAM,arf,1.044
jpalm,ORA_ZAF,air,1.2096
jpalm,ORA_ZAF,arf,0.9072
jpalm,ORI_COL,air,1.2528
jpalm,ORI_COL,arf,0.9396
jpalm,ORI_VEN,air,1.2528
jpalm,ORI_VEN,arf,0.9396
jpalm,PAN_PAN,air,1.2528
jpalm,PAN_PAN,arf,0.9396
jpalm,PAO_PNG,air,0.756
jpalm,PAO_PNG,arf,0.567
jpalm,PAR_ARG,air,1.3824
jpalm,PAR_ARG,arf,1.0368
jpalm,PAR_BOL,air,1.2528
jpalm,PAR_BOL,arf,0.9396
jpalm,PAR_BRA,air,1.296
jpalm,PAR_BRA,arf,0.972
jpalm,PAR_PRY,air,1.2528
jpalm,PAR_PRY,arf,0.9396
jpalm,PEC_PER,air,1.2528
jpalm,PEC_PER,arf,0.9396
jpalm,PHI_PHL,air,0.9504
jpalm,PHI_PHL,arf,0.7128
jpalm,PRT_PRT,air,1.5552
jpalm,PRT_PRT,arf,1.1664
jpalm,RAP_RAP,air,1.08
jpalm,RAP_RAP,arf,0.81
jpalm,RHI_BLX,air,1.5552
jpalm,RHI_BLX,arf,1.296
jpalm,RHI_CHP,air,1.5552
jpalm,RHI_CHP,arf,1.296
jpalm,RHI_DEU,air,1.5552
jpalm,RHI_DEU,arf,1.296
jpalm,RHI_FRP,air,1.5552
jpalm,RHI_FRP,arf,1.296
jpalm,RHI_NLD,air,1.5552
jpalm,RHI_NLD,arf,1.1664
jpalm,RHO_FRP,air,1.5552
jpalm,RHO_FRP,arf,1.296
jpalm,RIC_ARG,air,1.3824
jpalm,RIC_ARG,arf,1.0368
jpalm,RIG_MEX,air,1.296
jpalm,RIG_MEX,arf,1.08
jpalm,RIG_USA,air,1.08
jpalm,RIG_USA,arf,1.08
jpalm,RRS_RUS,air,0.9072
jpalm,RRS_RUS,arf,0.6804
jpalm,RVE_VEN,air,1.2528
jpalm,RVE_VEN,arf,0.9396
jpalm,RVN_VNM,air,0.8208
jpalm,RVN_VNM,arf,0.6156
jpalm,RWI_CAN,air,1.4112
jpalm,RWI_CAN,arf,1.2096
jpalm,RWI_USA,air,1.08
jpalm,RWI_USA,arf,1.08
jpalm,SAC_SWZ,air,1.90008
jpalm,SAC_SWZ,arf,1.044
jpalm,SAC_ZAF,air,1.2096
jpalm,SAC_ZAF,arf,0.9072
jpalm,SAF_MOZ,air,1.3572
jpalm,SAF_MOZ,arf,0.9396
jpalm,SAF_TZA,air,1.8432
jpalm,SAF_TZA,arf,1.0368
jpalm,SAF_ZWE,air,1.3572
jpalm,SAF_ZWE,arf,1.044
jpalm,SAH_DZA,air,1.08
jpalm,SAH_DZA,arf,0.81
jpalm,SAH_EGY,air,1.1664
jpalm,SAH_EGY,arf,0.8748
jpalm,SAH_LBY,air,1.08
jpalm,SAH_LBY,arf,0.81
jpalm,SAH_MLI,air,0.9504
jpalm,SAH_MLI,arf,0.7128
jpalm,SAH_MOR,air,1.08
jpalm,SAH_MOR,arf,0.81
jpalm,SAH_MRT,air,0.9504
jpalm,SAH_MRT,arf,0.792
jpalm,SAH_NER,air,0.9504
jpalm,SAH_NER,arf,0.7128
jpalm,SAH_SDN,air,0.9504
jpalm,SAH_SDN,arf,0.7128
jpalm,SAH_TCD,air,0.9504
jpalm,SAH_TCD,arf,0.7128
jpalm,SAL_ARG,air,1.3824
jpalm,SAL_ARG,arf,1.0368
jpalm,SAN_BRA,air,1.296
jpalm,SAN_BRA,arf,0.972
jpalm,SAU_SAU,air,1.08
jpalm,SAU_SAU,arf,0.81
jpalm,SAY_IND,air,0.9504
jpalm,SAY_IND,arf,0.9504
